date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:39:32	710/710	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202021%2012:09:32%20GMT	https://www.tcrfoundations.com/robots.txt		(from )
17:39:33	22776/22776	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202021%2012:09:32%20GMT	https://www.tcrfoundations.com/Pentest-With-Rohit/	E:/ram's%20web%20dev/quantauniverse/colorlib%20cracked/genixcyber/www.tcrfoundations.com/Pentest-With-Rohit/index.html	(from )
17:39:34	38078/38078	---MCZ	200	added ('OK')	image/x-icon	date:Tue,%2013%20Jul%202021%2005:50:00%20GMT	https://www.tcrfoundations.com/Pentest-With-Rohit/uploads/16261554002.ico	E:/ram's%20web%20dev/quantauniverse/colorlib%20cracked/genixcyber/www.tcrfoundations.com/Pentest-With-Rohit/uploads/16261554002.ico	(from https://www.tcrfoundations.com/Pentest-With-Rohit/)
17:39:34	144877/144877	---M-Z	200	added ('OK')	text/css	date:Tue,%2028%20Jan%202020%2009:05:22%20GMT	https://www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/bootstrap.min.css	E:/ram's%20web%20dev/quantauniverse/colorlib%20cracked/genixcyber/www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/bootstrap.min.css	(from https://www.tcrfoundations.com/Pentest-With-Rohit/)
17:39:34	34680/34680	---M-Z	200	added ('OK')	text/css	date:Tue,%2028%20Jan%202020%2009:05:22%20GMT	https://www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/fontawesome-all.min.css	E:/ram's%20web%20dev/quantauniverse/colorlib%20cracked/genixcyber/www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/fontawesome-all.min.css	(from https://www.tcrfoundations.com/Pentest-With-Rohit/)
17:39:34	20849/20849	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Jan%202020%2003:03:36%20GMT	https://www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/animate-heading.css	E:/ram's%20web%20dev/quantauniverse/colorlib%20cracked/genixcyber/www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/animate-heading.css	(from https://www.tcrfoundations.com/Pentest-With-Rohit/)
17:39:35	5236/5236	---MCZ	200	added ('OK')	text/css	date:Tue,%2028%20Jan%202020%2009:05:22%20GMT	https://www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/magnific-popup.css	E:/ram's%20web%20dev/quantauniverse/colorlib%20cracked/genixcyber/www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/magnific-popup.css	(from https://www.tcrfoundations.com/Pentest-With-Rohit/)
17:39:35	2936/2936	---M-Z	200	added ('OK')	text/css	date:Tue,%2028%20Jan%202020%2009:05:22%20GMT	https://www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/owl.carousel.min.css	E:/ram's%20web%20dev/quantauniverse/colorlib%20cracked/genixcyber/www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/owl.carousel.min.css	(from https://www.tcrfoundations.com/Pentest-With-Rohit/)
17:39:35	3050/3050	---MCZ	200	added ('OK')	text/css	date:Wed,%2005%20Feb%202020%2006:11:36%20GMT	https://www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/meanmenu.css	E:/ram's%20web%20dev/quantauniverse/colorlib%20cracked/genixcyber/www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/meanmenu.css	(from https://www.tcrfoundations.com/Pentest-With-Rohit/)
17:39:35	6310/6310	---MCZ	200	added ('OK')	text/css	date:Sun,%2016%20Feb%202020%2010:39:55%20GMT	https://www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/default.css	E:/ram's%20web%20dev/quantauniverse/colorlib%20cracked/genixcyber/www.tcrfoundations.com/Pentest-With-Rohit/frontend/css/default.css	(from https://www.tcrfoundations.com/Pentest-With-Rohit/)
